,_price,type,_bedrooms,_bathrooms,lat,lng,_time_to_work_seconds_transit,_time_to_work_seconds_walking,cluster,_d_code
1196,356523.1657778345,HOUSE,2,3,53.36300414391987,-6.248426915301532,2397,4534,26,D1
1197,672832.0696073594,HOUSE,4,1,53.36500793577643,-6.250972528511563,2592,4037,26,D1
1198,469951.28910712054,APARTMENTS,3,3,53.370766903271026,-6.252470452934348,2070,4769,26,D1
1199,143345.17423964402,HOUSE,1,1,53.36427579551989,-6.248253226300972,2463,3512,26,D1
1200,285423.1977164434,HOUSE,2,2,53.36920311000694,-6.253149040955373,2197,4349,26,D1
1201,203723.21118559447,APARTMENTS,2,1,53.387586482333205,-6.19295456551271,3060,5703,27,D17
1202,231170.92343311576,HOUSE,2,1,53.383542041835504,-6.1941470484172045,3066,6586,27,D17
1203,350365.84903182945,HOUSE,3,2,53.380660146508326,-6.193221365074056,2810,7484,27,D17
1204,341305.6513024083,HOUSE,3,2,53.381038560409685,-6.195465243015236,3388,6944,27,D17
1205,195717.4419828427,HOUSE,2,3,53.380313291217554,-6.188460128663246,3255,6492,27,D17
1206,307711.07549197215,HOUSE,3,1,53.38295913059265,-6.188515657418961,3309,5814,27,D17
1207,314942.9359709571,HOUSE,3,2,53.382822994577545,-6.192516709843955,3259,6037,27,D17
1208,326114.66523670073,HOUSE,3,1,53.381551722012155,-6.200907018710304,3176,6978,27,D17
1209,226146.07449136834,HOUSE,2,1,53.381101397283345,-6.195581425335639,2728,7315,27,D17
1210,349636.19102455117,HOUSE,3,1,53.40091560059307,-6.199867461726171,3499,5694,27,D17
1211,391336.3709613213,HOUSE,4,1,53.38630384111221,-6.198478847244675,2895,5926,27,D17
1212,240500.57473504392,APARTMENTS,2,1,53.38511068500863,-6.19262171993233,3018,7975,27,D17
1213,233691.4855098408,HOUSE,2,1,53.389640509981426,-6.198104509665695,3252,6293,27,D17
1214,231549.18902188126,HOUSE,2,2,53.39026674131529,-6.190971018469803,2735,7357,27,D17
1215,212353.5971742074,HOUSE,2,1,53.38934862279429,-6.194120309455749,3260,7661,27,D17
1216,465133.06806299515,HOUSE,4,1,53.386083185009504,-6.1957471816560545,2545,6555,27,D17
1217,242255.37954039333,HOUSE,2,1,53.38579793863259,-6.195768300956297,3657,6335,27,D17
1218,343155.87389100913,HOUSE,3,1,53.39596766457699,-6.194730279764588,2905,7061,27,D17
1219,491085.68433951767,HOUSE,4,1,53.38968670972773,-6.198182384293807,2745,7909,27,D17
1220,107954.23134584392,HOUSE,1,1,53.396172535752555,-6.194527966503395,3828,6440,27,D17
1221,325974.9165308932,HOUSE,3,1,53.394786167624986,-6.193458616335341,3543,6708,27,D17
1222,296043.1287301965,HOUSE,3,1,53.39052782774557,-6.1943978609776185,3239,5733,27,D17
1223,212431.77464300592,HOUSE,2,1,53.40211120918952,-6.1997590964414,3223,7260,27,D17
1224,101776.79635237706,HOUSE,1,2,53.404450726431186,-6.18742806389414,2966,6789,27,D17
1225,237432.58230267646,HOUSE,2,2,53.387877183173266,-6.199719445772925,3174,7399,27,D17
1226,281322.0049528036,HOUSE,3,2,53.40302450312606,-6.198014854395294,3287,7677,27,D17
1227,357992.2476093779,HOUSE,3,1,53.38803650148685,-6.1923264595974805,2714,6842,27,D17
1228,317992.4689430003,HOUSE,3,2,53.39323945769629,-6.17934502280145,2712,6812,27,D17
1229,193875.14544207757,HOUSE,2,1,53.397008584839924,-6.197130858160754,2611,6239,27,D17
1230,317178.685010229,HOUSE,3,1,53.382550927651195,-6.198450360487002,3026,6757,27,D17
1231,344336.1671918882,APARTMENTS,3,2,53.39251860876735,-6.178379966438028,3101,6107,27,D17
1232,235663.5697847229,HOUSE,2,1,53.396125643901684,-6.17752929022839,3229,7142,27,D17
1233,214054.81967588776,HOUSE,2,3,53.40774381221725,-6.191545501473888,3380,6869,27,D17
1234,211624.06702934904,HOUSE,2,2,53.394796067308725,-6.186769820609316,2423,6309,27,D17
1235,315125.0732586741,HOUSE,3,2,53.391121096072524,-6.179881139123063,2670,7304,27,D17
1236,304963.09010857774,HOUSE,3,1,53.391041114026834,-6.189541009702001,3409,6661,27,D17
1237,347211.79892191367,HOUSE,3,1,53.39292242641023,-6.180473822540984,2867,7149,27,D17
1238,238019.06868923118,APARTMENTS,2,3,53.291489351948165,-6.408908963102849,4650,11153,28,D4
1239,335631.552322242,APARTMENTS,3,2,53.29791154686132,-6.412282127224497,5083,10373,28,D4
1240,184844.11968937147,APARTMENTS,2,3,53.27015865752456,-6.411319617068654,4250,10917,28,D4
1241,220692.21787662432,APARTMENTS,2,1,53.29450579928291,-6.408920665865539,4286,9792,28,D4
1242,93022.38351805664,APARTMENTS,1,1,53.29453665060431,-6.411784151675511,4027,10437,28,D4
1243,210856.31708249467,HOUSE,2,1,53.29147314435815,-6.410141654517166,4891,10701,28,D4
1244,221117.43096479937,HOUSE,2,1,53.28522989597945,-6.40284526957708,4552,10459,28,D4
1245,319903.9487010854,APARTMENTS,3,1,53.29327839618007,-6.402859121677676,4607,10272,28,D4
1246,236464.9127916113,HOUSE,2,1,53.2812735379104,-6.416630343066137,5094,11723,28,D4
1247,96811.43202001967,HOUSE,1,3,53.297976815816895,-6.416851811100439,4488,11008,28,D4
1248,336555.1758035361,HOUSE,3,5,53.278860247278324,-6.412441942143337,4868,10711,28,D4
1249,204432.4674171984,HOUSE,2,2,53.27869535238518,-6.418416940597419,4690,11028,28,D4
1250,193878.64689256166,HOUSE,2,1,53.27003160744558,-6.421764469944733,4646,10531,28,D4
1251,189150.73347796185,HOUSE,2,1,53.298596492869166,-6.4069436127040245,4883,10873,28,D4
1252,229593.83746338013,APARTMENTS,2,2,53.28060792386962,-6.4197049201376695,5200,10023,28,D4
1253,226480.39137899142,HOUSE,2,1,53.29137254301345,-6.410202247469786,5378,11245,28,D4
1254,209118.6031057418,HOUSE,2,1,53.27762216318062,-6.405364996311172,5032,11597,28,D4
1255,358924.6955745401,HOUSE,3,2,53.26830641347841,-6.418601729146552,4994,9801,28,D4
1256,270335.2994028124,HOUSE,3,2,53.270211757044684,-6.41993187221917,4004,10119,28,D4
1257,233601.16114810435,APARTMENTS,2,1,53.29853071198557,-6.415690140636521,5722,11008,28,D4
1258,193182.40085590736,HOUSE,2,1,53.2679449406041,-6.41766604194913,4039,10822,28,D4
1259,216164.44009150963,HOUSE,2,1,53.280201164949275,-6.4072746793245,4443,10226,28,D4
1260,98918.93967104364,HOUSE,1,2,53.288119940782124,-6.424677088847644,4279,11011,28,D4
1261,304014.15029640886,HOUSE,3,3,53.28999114857066,-6.405268940504036,4175,10700,28,D4
1262,208778.45862953705,HOUSE,2,2,53.276349819319414,-6.404887682716942,5111,11702,28,D4
1263,294211.91457330436,HOUSE,3,3,53.28212087985281,-6.407516139020844,4192,11787,28,D4
1264,386390.6523226402,APARTMENTS,4,1,53.267186129864626,-6.418298796829551,4356,10949,28,D4
1265,90709.12347567784,HOUSE,1,2,53.2799263995143,-6.424732367730699,4783,10390,28,D4
1266,201702.20618327183,APARTMENTS,2,1,53.28753540183858,-6.414864123240443,4977,10637,28,D4
1267,200488.41507989954,HOUSE,2,1,53.29234752213924,-6.407888912425656,5510,10386,28,D4
1268,228497.53962357494,APARTMENTS,2,3,53.28464414097395,-6.415279059996522,4596,10521,28,D4
1269,238909.4164150953,HOUSE,2,2,53.27687762835557,-6.413299425120767,5624,10646,28,D4
1270,223108.31955906947,HOUSE,2,1,53.25548245413372,-6.409615562515829,3752,11074,28,D4
1271,228602.01128922307,HOUSE,2,1,53.29434458409586,-6.399114601519227,3833,10353,28,D4
1272,217143.6936410268,HOUSE,2,2,53.287199842265984,-6.411429234683025,4742,10979,28,D4
1273,310457.4694653095,HOUSE,2,1,53.37723653641857,-6.232245467866649,3224,5928,29,D11
1274,299280.1801077542,HOUSE,2,2,53.379317800545024,-6.231976062324101,3267,5104,29,D11
1275,287268.87239676993,HOUSE,2,2,53.38842353333979,-6.230050608699401,3047,4440,29,D11
1276,398041.62829305546,HOUSE,3,1,53.39144993500712,-6.234439593368354,3205,4542,29,D11
1277,583911.4274357117,HOUSE,4,2,53.39267073488752,-6.226860592659981,2540,6013,29,D11
1278,468525.54406853684,HOUSE,3,2,53.38772556647601,-6.235086742860404,3320,5632,29,D11
1279,245797.83372443222,HOUSE,2,1,53.40113505027254,-6.230677573093475,2577,5863,29,D11
1280,239794.5573889172,HOUSE,2,2,53.404173046492915,-6.232384781884382,3226,5640,29,D11
1281,247936.7854040046,HOUSE,2,1,53.38016144281527,-6.236928762840832,3160,5807,29,D11
1282,360129.21648603503,HOUSE,3,1,53.377902840579985,-6.234291249549318,3221,4520,29,D11
1283,153732.16921305895,HOUSE,1,2,53.383595735796,-6.2469790676236405,3325,4822,29,D11
1284,562232.6600312565,HOUSE,4,1,53.38108100908411,-6.241225464156618,2520,5217,29,D11
1285,235217.04352777667,HOUSE,2,1,53.38149263212256,-6.242896246181252,3436,5844,29,D11
1286,237491.33061702453,HOUSE,2,1,53.38083882670273,-6.239903636908512,3661,5902,29,D11
1287,245348.18177175682,HOUSE,2,1,53.3805574359037,-6.235789326409036,2655,5073,29,D11
1288,291630.314779175,HOUSE,2,2,53.38140043681772,-6.241905701733005,2631,5412,29,D11
1289,458493.21099137235,HOUSE,3,3,53.38194423276417,-6.245264905934246,2986,6259,29,D11
1290,257459.95126213512,HOUSE,2,2,53.38265825114998,-6.241108133911152,2784,3469,29,D11
1291,296345.17121174396,APARTMENTS,2,1,53.39637392922321,-6.239892176094996,3921,6365,29,D11
1292,393871.93546183174,HOUSE,3,1,53.39216223716849,-6.232485819782201,3124,4513,29,D11
1293,290757.2374413579,HOUSE,2,2,53.39402399592662,-6.2447385445018675,2593,5198,29,D11
1294,257357.43823422748,HOUSE,2,1,53.399175711412234,-6.233031089796459,2773,5159,29,D11
1295,295119.43357183813,HOUSE,2,1,53.39568675841981,-6.234034837071897,2936,5564,29,D11
1296,375503.98648525274,HOUSE,3,2,53.39035010834607,-6.248616389264503,2215,5919,29,D11
1297,372412.43279571214,APARTMENTS,3,1,53.395376452675684,-6.244002256120356,3009,6532,29,D11
1298,245176.4068769223,HOUSE,2,1,53.40113416904463,-6.2278540719533275,2584,4241,29,D11
1299,276944.92149154446,HOUSE,2,1,53.38965457560478,-6.242407388753344,2699,6600,29,D11
1300,272934.7009160812,APARTMENTS,2,3,53.398469217103454,-6.240398239808981,2971,4976,29,D11
1301,281885.6345234057,HOUSE,2,1,53.38234537448415,-6.245406256509665,3217,6078,29,D11
1302,262858.7741412987,HOUSE,2,2,53.38257865273911,-6.230717259269291,2850,3807,29,D11
1303,424034.2071125383,APARTMENTS,3,1,53.393398236309686,-6.234539032843005,2835,4680,29,D11
1304,370693.7964363071,HOUSE,3,3,53.392115266516186,-6.231158750735039,3515,5917,29,D11
1305,303719.24151302234,HOUSE,2,2,53.40606513558425,-6.237675000365297,3419,4954,29,D11
1306,542989.127040925,HOUSE,4,1,53.389327851235585,-6.249249602472593,2324,6002,29,D11
1307,303975.9278954151,HOUSE,2,2,53.38093541489441,-6.238661221173559,3374,6099,29,D11
1308,357154.76835965633,APARTMENTS,3,2,53.379674188547305,-6.231808901617212,2684,6010,29,D11
1309,365862.1010611656,HOUSE,3,1,53.39764392152535,-6.242146351874814,2936,4102,29,D11
1310,285894.84269649314,APARTMENTS,2,1,53.38984655299543,-6.231385707120526,3184,4470,29,D11
1311,357630.5967130562,HOUSE,3,1,53.383841257434064,-6.237618315483355,2720,5795,29,D11
1312,249420.62198523222,HOUSE,2,1,53.38463072524623,-6.246168184383114,2859,5775,29,D11
1313,129050.99964313654,HOUSE,1,2,53.394611036326474,-6.242705638898839,2776,6047,29,D11
1314,367050.1266718061,HOUSE,3,2,53.396627849404574,-6.244258875654628,3375,5395,29,D11
1315,385718.7788056996,APARTMENTS,3,2,53.39897624767811,-6.238791722863842,2231,5900,29,D11
1316,376059.3283835273,HOUSE,3,1,53.392059036248746,-6.243054839963702,3347,6502,29,D11
1317,271226.44773746346,HOUSE,2,1,53.387490747393386,-6.252885559267747,3123,5429,29,D11
1318,458501.2261930844,HOUSE,3,3,53.396123786194174,-6.240976435100266,2960,6504,29,D11
1319,257123.6716873413,APARTMENTS,2,1,53.389776624195676,-6.245056666894581,3540,6155,29,D11
1320,246634.8028899634,HOUSE,2,1,53.39355759518377,-6.244855424652603,3348,4948,29,D11
1321,127059.01769771207,HOUSE,1,1,53.43898721003162,-6.209497384510871,4032,11877,30,Unknown
1322,416221.3029100692,HOUSE,3,1,53.429746547356125,-6.22276677565252,3715,12087,30,Unknown
1323,255536.6971167948,HOUSE,2,1,53.451942380532095,-6.239203528758408,3523,11606,30,Unknown
1324,293552.660714112,HOUSE,2,1,53.445654897999056,-6.212770799120869,3738,11539,30,Unknown
1325,288237.20010461856,HOUSE,2,1,53.44425579354125,-6.243209694581188,3838,11868,30,Unknown
1326,231841.40119194984,HOUSE,2,1,53.43928569131053,-6.214834407813628,3681,11454,30,Unknown
1327,259403.45093866996,APARTMENTS,2,2,53.45343190716763,-6.243967050030629,3738,11434,30,Unknown
1328,140499.61952463666,HOUSE,1,1,53.445854426171934,-6.249762478229865,3792,11263,30,Unknown
1329,372022.9337608828,HOUSE,3,4,53.44321818942899,-6.238659041212204,4181,10890,30,Unknown
1330,282262.220832965,HOUSE,2,1,53.457871235358134,-6.217906346873694,4011,12165,30,Unknown
1331,295187.17954738054,APARTMENTS,2,3,53.44065438891686,-6.245581987939045,3487,11186,30,Unknown
1332,299722.8147726445,APARTMENTS,2,2,53.43447308772546,-6.218307193998171,3814,10978,30,Unknown
1333,275314.5088324956,HOUSE,2,2,53.43811330209975,-6.210480608495708,3844,12311,30,Unknown
1334,670041.1850200343,HOUSE,5,1,53.443498892248165,-6.2487837622623665,3456,11269,30,Unknown
1335,274831.7717102764,HOUSE,2,2,53.44629833211428,-6.239921453534005,3640,11825,30,Unknown
1336,229782.01528688046,HOUSE,2,1,53.4500768588744,-6.234941349282677,3801,11780,30,Unknown
1337,390808.73230673326,HOUSE,3,2,53.4590028379952,-6.214803264388143,3629,11335,30,Unknown
1338,284451.134068519,HOUSE,2,2,53.452638190609534,-6.2376762502697805,3590,11479,30,Unknown
1339,125004.19625366258,HOUSE,1,1,53.437432917243285,-6.229487095809694,4176,12501,30,Unknown
1340,266051.7500324914,HOUSE,2,1,53.43887910780547,-6.23193151683584,3816,11792,30,Unknown
1341,452818.0729825764,HOUSE,4,1,53.436785132750096,-6.23979307921598,3819,11622,30,Unknown
1342,434071.00974232773,HOUSE,3,1,53.431654232597396,-6.240768433321185,3719,13047,30,Unknown
1343,114183.98442453767,HOUSE,1,1,53.44470538036438,-6.241486181024531,3178,11597,30,Unknown
1344,528262.4964992176,HOUSE,4,1,53.44253963105327,-6.2192203531213,3304,12036,30,Unknown
1345,435262.47122463526,HOUSE,3,2,53.44087008032044,-6.241392398825075,3974,12289,30,Unknown
1346,555693.6601366658,HOUSE,4,3,53.43161292944219,-6.231168856684576,3350,12181,30,Unknown
1347,229627.18853727254,HOUSE,2,2,53.44795967961631,-6.2132842494675655,3775,12397,30,Unknown
1348,564354.5362907812,HOUSE,4,4,53.45111026737932,-6.21286301754675,4176,10581,30,Unknown
1349,367580.8248054147,HOUSE,3,1,53.466287571379375,-6.214798638005948,3833,12790,30,Unknown
1350,447651.66301115864,HOUSE,3,1,53.44706379480754,-6.210638235287402,4020,12034,30,Unknown
1351,147483.4881925789,HOUSE,1,1,53.26968898980689,-6.229557529570766,3375,7007,31,D16
1352,298689.1479222743,APARTMENTS,2,1,53.25684493881155,-6.234446813749827,2637,5902,31,D16
1353,622983.0313263009,APARTMENTS,4,1,53.26912030674954,-6.215622888162076,2863,6713,31,D16
1354,310552.6441108498,HOUSE,2,1,53.25462577217401,-6.228743390467803,2823,7005,31,D16
1355,384718.192339051,APARTMENTS,2,3,53.25524313627648,-6.224773396484934,2893,7334,31,D16
1356,496930.39443790406,APARTMENTS,3,2,53.26487678179317,-6.210268354371432,3288,6836,31,D16
1357,148645.64341766844,APARTMENTS,1,2,53.262176089332605,-6.231301660385227,3112,7009,31,D16
1358,173234.33952251662,HOUSE,1,1,53.27251513709419,-6.218045286848468,2460,7521,31,D16
1359,320612.86157359846,APARTMENTS,2,3,53.263104126357945,-6.229545785468899,2761,5304,31,D16
1360,368584.51032074814,APARTMENTS,2,1,53.26184786024905,-6.235919836231598,3051,6880,31,D16
1361,363614.65947048046,APARTMENTS,2,2,53.273407446901736,-6.21707275615187,2235,6217,31,D16
1362,326800.5888352951,HOUSE,2,2,53.27313690381541,-6.22093347390001,2872,6476,31,D16
1363,162598.91194036888,APARTMENTS,1,1,53.255703389409376,-6.228111651572906,3068,7773,31,D16
1364,314928.2912492583,APARTMENTS,2,1,53.26687532651602,-6.208883782774613,3674,5934,31,D16
1365,456933.40377987875,APARTMENTS,3,1,53.266761305447694,-6.237424456665603,4026,6040,31,D16
1366,193184.26068299805,APARTMENTS,1,2,53.25295763524364,-6.219748183441682,2477,7496,31,D16
1367,307718.26547461806,APARTMENTS,2,2,53.25438201552648,-6.229420857710901,2130,6796,31,D16
1368,192410.59429164682,APARTMENTS,1,2,53.252924081143235,-6.219983892482436,2749,6973,31,D16
1369,373016.2367690059,APARTMENTS,2,1,53.26399724220357,-6.211697643721198,2680,6229,31,D16
1370,156548.73971883496,HOUSE,1,1,53.257669164991206,-6.225191315041717,3578,6744,31,D16
1371,337152.8294158105,HOUSE,2,1,53.26925636106969,-6.229262396681769,2605,6429,31,D16
1372,602420.4703917787,APARTMENTS,4,2,53.253219839146844,-6.21916866586055,3223,7367,31,D16
1373,305304.8701404253,HOUSE,2,1,53.27283394145577,-6.22183615725803,2158,6593,31,D16
1374,307657.7763646552,HOUSE,2,2,53.26925892174413,-6.229968365731968,2536,6275,31,D16
1375,341080.79832160205,HOUSE,2,1,53.275007227680796,-6.228623308251312,3497,7136,31,D16
1376,158534.02625533435,HOUSE,1,1,53.26282390395449,-6.217981645382099,2513,7266,31,D16
1377,475119.7073028325,HOUSE,3,1,53.261627143886386,-6.217586595525888,2248,7325,31,D16
1378,527520.9711417457,HOUSE,3,1,53.27124016483311,-6.2207106136664345,1939,4859,31,D16
1379,470627.9309506914,HOUSE,3,3,53.27390291813055,-6.2329014609332125,3095,7025,31,D16
1380,189182.44742437644,APARTMENTS,1,1,53.25720191646368,-6.228425998287937,2548,6817,31,D16
1381,571245.2495459005,HOUSE,3,1,53.27327305265824,-6.219969386895316,2213,7750,31,D16
1382,323062.8786188601,HOUSE,2,2,53.276450272250194,-6.231349348789009,1961,7279,31,D16
1383,185805.8684126299,APARTMENTS,1,2,53.276307448679404,-6.221883549325095,3376,6275,31,D16
1384,370164.59160813707,APARTMENTS,2,1,53.274053569251954,-6.214465623587496,4066,8406,31,D16
1385,353516.1239217513,APARTMENTS,2,2,53.269977727223264,-6.222960379175682,2812,6623,31,D16
1386,464781.69358143053,APARTMENTS,3,1,53.250552813064644,-6.226975601623828,3418,6913,31,D16
1387,374548.73717570957,APARTMENTS,2,2,53.25424452874009,-6.234970988112711,2373,6980,31,D16
1388,353849.48451108974,APARTMENTS,2,1,53.26179411664693,-6.222104119622206,2453,6256,31,D16
1389,678839.3566425517,APARTMENTS,4,1,53.26939405825213,-6.213960237724966,2457,5595,31,D16
1390,332208.2173260781,APARTMENTS,2,1,53.26929570742197,-6.211084705377458,2348,5952,31,D16
1391,182738.3538725044,APARTMENTS,1,2,53.26574705224987,-6.234893975890043,2551,7308,31,D16
1392,576952.0750053197,APARTMENTS,3,2,53.27288485054165,-6.218912575130313,2647,7496,31,D16
1393,195934.0481559935,APARTMENTS,1,2,53.26897962358607,-6.238398918014005,3241,4435,31,D16
1394,422327.98616313364,HOUSE,3,1,53.321045021272305,-6.333549450176799,2667,4988,32,D6
1395,252692.1065905426,HOUSE,2,1,53.321478048454516,-6.324935458011011,3040,4541,32,D6
1396,249030.60511248017,HOUSE,2,2,53.32968391060916,-6.3343447635340855,2992,5278,32,D6
1397,245873.84699673354,HOUSE,2,2,53.316566145652246,-6.327431883605252,3003,4963,32,D6
1398,222841.84223865066,HOUSE,2,1,53.32644954121923,-6.33456962628328,2537,4958,32,D6
1399,289815.74859043973,HOUSE,2,1,53.32030592431032,-6.325047067558473,3373,5054,32,D6
1400,394186.77934287116,HOUSE,3,1,53.31667199720671,-6.3226717220025686,2775,4906,32,D6
1401,237564.01340517716,HOUSE,2,1,53.32312091862376,-6.333225197975436,2907,5346,32,D6
1402,419316.44526350516,HOUSE,3,2,53.32243161300123,-6.331350244681645,2991,5318,32,D6
1403,256989.25313667624,HOUSE,2,1,53.317596982012766,-6.327737933330497,3145,5119,32,D6
1404,289658.55672774377,HOUSE,2,1,53.317496294052695,-6.321354193010749,3349,5096,32,D6
1405,274633.5952561773,HOUSE,2,1,53.325099659581525,-6.342162766585197,2633,4910,32,D6
1406,260725.22669138576,HOUSE,2,2,53.326473746528805,-6.339955287318642,3069,5165,32,D6
1407,254454.84257388182,HOUSE,2,2,53.32655922413146,-6.337608119167286,3133,4940,32,D6
1408,399081.4129485341,HOUSE,3,1,53.327114121780546,-6.340068428501902,2974,5331,32,D6
1409,387990.5968860936,HOUSE,3,1,53.329778810963305,-6.336025610689408,3338,4613,32,D6
1410,245945.33528731065,HOUSE,2,1,53.32061100754768,-6.334894640421019,2939,4799,32,D6
1411,350995.2827993916,HOUSE,3,1,53.31506326783923,-6.32744355587006,2819,4832,32,D6
1412,252375.35585127628,HOUSE,2,2,53.31234448617407,-6.327881231525754,3431,4615,32,D6
1413,370758.6709937278,HOUSE,3,1,53.30925976875158,-6.335216928688056,2851,5803,32,D6
1414,286647.59293009056,HOUSE,2,2,53.30933568393093,-6.340698521799294,3221,5030,32,D6
1415,260597.48239345642,HOUSE,2,1,53.30697002917142,-6.33709518628734,3223,5032,32,D6
1416,390712.5904805829,HOUSE,3,1,53.31783778061157,-6.3239837340707705,2675,4935,32,D6
1417,421054.32484601345,HOUSE,3,1,53.325178463519556,-6.332998644801352,2998,4592,32,D6
1418,252457.55859204917,HOUSE,2,1,53.32202143972,-6.337237994501497,3140,4465,32,D6
1419,350805.1240750137,HOUSE,3,2,53.328391982714685,-6.339002298532988,2722,5412,32,D6
1420,430209.2361388215,HOUSE,3,2,53.310488883970876,-6.340380534283377,3327,5128,32,D6
1421,256288.66742743642,HOUSE,2,1,53.32594651957184,-6.337430360448174,2990,4593,32,D6
1422,360968.1107657633,HOUSE,3,1,53.312960983082554,-6.326913635474682,3078,4832,32,D6
