,_price,type,_bedrooms,_bathrooms,lat,lng,_time_to_work_seconds_transit,_time_to_work_seconds_walking,cluster,_d_code
1161,335011.89331970917,HOUSE,2,2,53.365968438334285,-6.2401688143900795,2876,3928,26,D1
1162,449390.3692946879,HOUSE,3,4,53.36606982642126,-6.251555128795801,2354,2968,26,D1
1163,740156.3776973562,HOUSE,4,1,53.37361081842448,-6.244662386275341,2486,3091,26,D1
1164,147360.09936623555,HOUSE,1,2,53.37505000893854,-6.254157658980256,2058,4076,26,D1
1165,146991.7355805672,HOUSE,1,3,53.36720697592352,-6.236625349471369,2650,2138,26,D1
1166,297375.92330755445,HOUSE,2,1,53.36363962800227,-6.2443115164343865,2185,3429,26,D1
1167,312877.0576856392,HOUSE,2,2,53.37286874885612,-6.2441645610349665,1882,4828,26,D1
1168,310185.47909440164,HOUSE,2,4,53.37655654532158,-6.239218824257807,2679,3932,26,D1
1169,468272.66315661033,HOUSE,3,4,53.36433914639197,-6.23970546242907,2671,4409,26,D1
1170,182660.17428902307,HOUSE,1,2,53.36276857729291,-6.243967155364005,2252,3093,26,D1
1171,340566.3864203853,APARTMENTS,2,3,53.37136884486367,-6.238073320993804,1947,2970,26,D1
1172,647052.4765077055,HOUSE,4,1,53.37681064231038,-6.239745220728961,2001,1953,26,D1
1173,157524.71870055542,HOUSE,1,1,53.3656664842491,-6.24836772781641,2316,3433,26,D1
1174,501658.9765698297,HOUSE,3,1,53.37705008991438,-6.245649388565288,1991,2220,26,D1
1175,172801.23394112432,HOUSE,1,1,53.378215881900786,-6.239559154061921,2608,2407,26,D1
1176,468825.2501234035,HOUSE,3,1,53.38405862347066,-6.2544006109615164,1933,3781,26,D1
1177,578754.6714586929,HOUSE,4,2,53.37294776387937,-6.233252790206609,2393,4294,26,D1
1178,346300.73885941633,HOUSE,2,2,53.37889061999632,-6.245461578709069,2903,3128,26,D1
1179,508985.4149918552,HOUSE,3,2,53.384613865149845,-6.253579375561396,2519,3161,26,D1
1180,318673.3264701806,HOUSE,2,3,53.36311182348773,-6.242297982562259,2397,1898,26,D1
1181,537758.0937820271,HOUSE,3,2,53.36408982363968,-6.247833610729099,2493,4668,26,D1
1182,151212.2394501031,HOUSE,1,2,53.36252546601079,-6.24504542521301,2366,3572,26,D1
1183,307436.57290968706,HOUSE,2,1,53.36255170972061,-6.241813111738627,2622,3888,26,D1
1184,476798.4004169449,HOUSE,3,1,53.36404944014037,-6.243226797333797,2128,3173,26,D1
1185,434482.73759905976,HOUSE,3,1,53.36251003152142,-6.242132557659815,2694,4003,26,D1
1186,563102.516903335,HOUSE,3,1,53.36153767428638,-6.245817895864133,2213,5313,26,D1
1187,353467.0608995692,APARTMENTS,2,2,53.36520602821391,-6.2486015467286,1978,2995,26,D1
1188,181877.03049828496,APARTMENTS,1,1,53.37007283448719,-6.252578418835005,2041,3279,26,D1
1189,315429.1850954108,HOUSE,2,3,53.36916986290392,-6.2511487582649945,2257,4583,26,D1
1190,468207.70292519603,APARTMENTS,3,1,53.36732529745312,-6.2513590293761006,2352,4965,26,D1
1191,374824.2173556301,HOUSE,2,1,53.3704840277048,-6.2548440968223975,1818,4485,26,D1
1192,716767.5539560481,HOUSE,4,3,53.36566609143301,-6.251380536128226,1993,3187,26,D1
1193,453218.8690185237,HOUSE,3,3,53.37083410486449,-6.252334757103378,2104,5579,26,D1
1194,429347.37922724895,HOUSE,3,2,53.37101865515435,-6.253508263816638,2354,4408,26,D1
1195,319237.4269307907,HOUSE,2,1,53.3616712057964,-6.248191375585768,2384,2403,26,D1
1196,494972.9535272422,HOUSE,3,1,53.36300414391987,-6.248426915301532,1830,4861,26,D1
1197,171373.34514955484,HOUSE,1,2,53.36500793577643,-6.250972528511563,2728,4448,26,D1
1198,508717.2296531317,APARTMENTS,3,1,53.370766903271026,-6.252470452934348,1702,4274,26,D1
1199,904883.7240313919,HOUSE,5,1,53.36427579551989,-6.248253226300972,2664,2594,26,D1
1200,153807.68527926874,HOUSE,1,1,53.36920311000694,-6.253149040955373,2322,1673,26,D1
1201,306609.2859557563,HOUSE,3,1,53.387586482333205,-6.19295456551271,3092,7019,27,D17
1202,349376.16850820486,HOUSE,3,1,53.383542041835504,-6.1941470484172045,3538,6685,27,D17
1203,234721.83235269075,HOUSE,2,1,53.380660146508326,-6.193221365074056,2956,5706,27,D17
1204,336540.1362612988,HOUSE,3,1,53.381038560409685,-6.195465243015236,2814,7809,27,D17
1205,190434.97185607982,HOUSE,2,1,53.380313291217554,-6.188460128663246,2885,6763,27,D17
1206,195830.7470662866,APARTMENTS,2,1,53.38295913059265,-6.188515657418961,3013,6681,27,D17
1207,366692.3324410921,HOUSE,3,2,53.382822994577545,-6.192516709843955,2922,6304,27,D17
1208,224472.82934736757,HOUSE,2,1,53.381551722012155,-6.200907018710304,3102,5429,27,D17
1209,379943.20258436626,HOUSE,4,2,53.381101397283345,-6.195581425335639,3263,6555,27,D17
1210,212159.51376463592,APARTMENTS,2,1,53.40091560059307,-6.199867461726171,3552,5870,27,D17
1211,192936.74925892384,APARTMENTS,2,2,53.38630384111221,-6.198478847244675,3145,7316,27,D17
1212,329939.6468101518,APARTMENTS,3,2,53.38511068500863,-6.19262171993233,2906,7217,27,D17
1213,363451.79614420014,HOUSE,3,1,53.389640509981426,-6.198104509665695,2713,6117,27,D17
1214,329622.45444468746,HOUSE,3,1,53.39026674131529,-6.190971018469803,3239,6787,27,D17
1215,331025.7570967459,HOUSE,3,1,53.38934862279429,-6.194120309455749,3669,5626,27,D17
1216,215538.3176366688,HOUSE,2,1,53.386083185009504,-6.1957471816560545,2871,7674,27,D17
1217,194522.38249266378,HOUSE,2,2,53.38579793863259,-6.195768300956297,3181,5291,27,D17
1218,309396.2139644355,HOUSE,3,2,53.39596766457699,-6.194730279764588,2430,6416,27,D17
1219,227887.64500691803,HOUSE,2,1,53.38968670972773,-6.198182384293807,3156,7012,27,D17
1220,351427.93231750384,APARTMENTS,3,2,53.396172535752555,-6.194527966503395,3685,6621,27,D17
1221,308973.26252059976,HOUSE,3,2,53.394786167624986,-6.193458616335341,3112,5693,27,D17
1222,354260.5102175179,HOUSE,3,1,53.39052782774557,-6.1943978609776185,3268,7118,27,D17
1223,107400.02160489687,HOUSE,1,2,53.40211120918952,-6.1997590964414,3438,5885,27,D17
1224,238042.52246423688,HOUSE,2,2,53.404450726431186,-6.18742806389414,2715,7788,27,D17
1225,342278.1064098071,HOUSE,3,1,53.387877183173266,-6.199719445772925,3507,5470,27,D17
1226,318743.7356725121,HOUSE,3,1,53.40302450312606,-6.198014854395294,2980,6519,27,D17
1227,244834.93784072128,HOUSE,2,2,53.38803650148685,-6.1923264595974805,3563,6379,27,D17
1228,285912.13053228875,HOUSE,3,2,53.39323945769629,-6.17934502280145,2971,6758,27,D17
1229,472390.49013953825,HOUSE,4,1,53.397008584839924,-6.197130858160754,3110,7447,27,D17
1230,351676.8490263865,APARTMENTS,3,1,53.382550927651195,-6.198450360487002,3447,6404,27,D17
1231,245064.50562362905,HOUSE,2,3,53.39251860876735,-6.178379966438028,3293,6861,27,D17
1232,241563.39943824915,HOUSE,2,1,53.396125643901684,-6.17752929022839,2818,7359,27,D17
1233,279623.1396428136,APARTMENTS,3,1,53.40774381221725,-6.191545501473888,3117,6816,27,D17
1234,320724.09771358315,HOUSE,3,1,53.394796067308725,-6.186769820609316,3375,7765,27,D17
1235,225611.24936403066,APARTMENTS,2,1,53.391121096072524,-6.179881139123063,3427,6686,27,D17
1236,214223.8421745594,APARTMENTS,2,1,53.391041114026834,-6.189541009702001,3134,6893,27,D17
1237,236943.98873856373,HOUSE,2,2,53.39292242641023,-6.180473822540984,2919,7050,27,D17
1238,278409.98516288237,HOUSE,3,1,53.291489351948165,-6.408908963102849,4416,10223,28,D4
1239,220661.36340352643,HOUSE,2,1,53.29791154686132,-6.412282127224497,4406,11164,28,D4
1240,229566.01064684524,APARTMENTS,2,2,53.27015865752456,-6.411319617068654,4452,10657,28,D4
1241,215845.61957449658,APARTMENTS,2,1,53.29450579928291,-6.408920665865539,5108,11552,28,D4
1242,293168.3421904224,HOUSE,3,1,53.29453665060431,-6.411784151675511,4349,10527,28,D4
1243,204989.30764275903,HOUSE,2,1,53.29147314435815,-6.410141654517166,4332,10736,28,D4
1244,229734.2772850039,HOUSE,2,1,53.28522989597945,-6.40284526957708,4262,11035,28,D4
1245,206835.03955481088,HOUSE,2,1,53.29327839618007,-6.402859121677676,4768,10354,28,D4
1246,190562.74842886147,HOUSE,2,2,53.2812735379104,-6.416630343066137,4857,11556,28,D4
1247,190560.71362165204,HOUSE,2,1,53.297976815816895,-6.416851811100439,5378,11900,28,D4
1248,439915.70997400617,APARTMENTS,4,2,53.278860247278324,-6.412441942143337,4573,10163,28,D4
1249,353382.72358795523,APARTMENTS,3,1,53.27869535238518,-6.418416940597419,4229,11353,28,D4
1250,195941.41478108353,APARTMENTS,2,1,53.27003160744558,-6.421764469944733,5071,10789,28,D4
1251,209545.7723805493,HOUSE,2,2,53.298596492869166,-6.4069436127040245,4863,10785,28,D4
1252,208190.9287209154,APARTMENTS,2,2,53.28060792386962,-6.4197049201376695,4507,9954,28,D4
1253,313673.04212796333,APARTMENTS,3,2,53.29137254301345,-6.410202247469786,4016,10727,28,D4
1254,211718.22195228026,HOUSE,2,3,53.27762216318062,-6.405364996311172,5497,10453,28,D4
1255,476671.5487873222,HOUSE,4,1,53.26830641347841,-6.418601729146552,4437,10059,28,D4
1256,285532.1385358535,HOUSE,3,3,53.270211757044684,-6.41993187221917,4755,10481,28,D4
1257,211179.4462784677,APARTMENTS,2,4,53.29853071198557,-6.415690140636521,4144,11095,28,D4
1258,208013.957404525,APARTMENTS,2,1,53.2679449406041,-6.41766604194913,4944,10826,28,D4
1259,116984.17724737868,APARTMENTS,1,2,53.280201164949275,-6.4072746793245,4153,10536,28,D4
1260,235166.5831301606,HOUSE,2,1,53.288119940782124,-6.424677088847644,4237,9645,28,D4
1261,298369.4050094056,HOUSE,3,2,53.28999114857066,-6.405268940504036,4283,10394,28,D4
1262,215214.49354700727,HOUSE,2,2,53.276349819319414,-6.404887682716942,5383,10519,28,D4
1263,228111.3426092464,APARTMENTS,2,1,53.28212087985281,-6.407516139020844,5040,10363,28,D4
1264,225719.92360718193,HOUSE,2,2,53.267186129864626,-6.418298796829551,4214,9985,28,D4
1265,213479.6462511915,HOUSE,2,1,53.2799263995143,-6.424732367730699,4536,10401,28,D4
1266,196731.10085879674,APARTMENTS,2,2,53.28753540183858,-6.414864123240443,4712,11125,28,D4
1267,207701.5220404972,HOUSE,2,1,53.29234752213924,-6.407888912425656,5362,10388,28,D4
1268,376487.2583924916,HOUSE,4,1,53.28464414097395,-6.415279059996522,4731,10598,28,D4
1269,102791.26651887821,HOUSE,1,1,53.27687762835557,-6.413299425120767,5031,10899,28,D4
1270,192021.28185336993,HOUSE,2,1,53.25548245413372,-6.409615562515829,4566,10567,28,D4
1271,226456.38532783615,APARTMENTS,2,1,53.29434458409586,-6.399114601519227,3403,10552,28,D4
1272,224883.91100739673,APARTMENTS,2,1,53.287199842265984,-6.411429234683025,5193,10117,28,D4
1273,295135.40395985835,HOUSE,2,1,53.37723653641857,-6.232245467866649,2986,6482,29,D11
1274,265198.7860337778,HOUSE,2,1,53.379317800545024,-6.231976062324101,3235,5349,29,D11
1275,573792.7467656806,HOUSE,4,3,53.38842353333979,-6.230050608699401,2505,4990,29,D11
1276,357147.5098835707,APARTMENTS,3,1,53.39144993500712,-6.234439593368354,2841,5200,29,D11
1277,298371.94566872605,HOUSE,2,2,53.39267073488752,-6.226860592659981,2884,4200,29,D11
1278,441652.5979485569,HOUSE,3,1,53.38772556647601,-6.235086742860404,3038,5819,29,D11
1279,437041.90222813556,HOUSE,3,2,53.40113505027254,-6.230677573093475,2075,3905,29,D11
1280,147829.76742700965,HOUSE,1,1,53.404173046492915,-6.232384781884382,1996,5669,29,D11
1281,248234.28226893218,HOUSE,2,1,53.38016144281527,-6.236928762840832,3355,5383,29,D11
1282,311861.19453519303,APARTMENTS,2,1,53.377902840579985,-6.234291249549318,3011,4539,29,D11
1283,258244.72472482282,HOUSE,2,3,53.383595735796,-6.2469790676236405,3531,6390,29,D11
1284,398791.0953172845,HOUSE,3,1,53.38108100908411,-6.241225464156618,3478,6009,29,D11
1285,263854.21063272504,HOUSE,2,1,53.38149263212256,-6.242896246181252,3072,5688,29,D11
1286,428440.0619633716,APARTMENTS,3,2,53.38083882670273,-6.239903636908512,2948,6584,29,D11
1287,403919.93749824056,HOUSE,3,1,53.3805574359037,-6.235789326409036,2619,6192,29,D11
1288,432353.39494346327,HOUSE,3,1,53.38140043681772,-6.241905701733005,2595,5801,29,D11
1289,353588.99526691745,APARTMENTS,3,1,53.38194423276417,-6.245264905934246,2280,6030,29,D11
1290,358909.2996459749,HOUSE,3,1,53.38265825114998,-6.241108133911152,2982,4750,29,D11
1291,386689.0105660942,HOUSE,3,1,53.39637392922321,-6.239892176094996,3135,5412,29,D11
1292,442768.6885639357,HOUSE,3,1,53.39216223716849,-6.232485819782201,2876,5597,29,D11
1293,289117.54113893263,APARTMENTS,2,2,53.39402399592662,-6.2447385445018675,2985,5445,29,D11
1294,312438.4413934733,HOUSE,2,1,53.399175711412234,-6.233031089796459,3610,5924,29,D11
1295,297948.244875881,HOUSE,2,1,53.39568675841981,-6.234034837071897,3032,7352,29,D11
1296,299877.122998421,APARTMENTS,2,1,53.39035010834607,-6.248616389264503,3266,5277,29,D11
1297,121488.21177079467,APARTMENTS,1,2,53.395376452675684,-6.244002256120356,2557,5113,29,D11
1298,557495.3680707274,HOUSE,4,3,53.40113416904463,-6.2278540719533275,2421,4724,29,D11
1299,252970.657649348,HOUSE,2,1,53.38965457560478,-6.242407388753344,2890,5118,29,D11
1300,434927.148424661,HOUSE,3,1,53.398469217103454,-6.240398239808981,3605,4940,29,D11
1301,366997.80252894736,HOUSE,3,1,53.38234537448415,-6.245406256509665,3163,5305,29,D11
1302,451799.0244564313,HOUSE,3,1,53.38257865273911,-6.230717259269291,2758,5030,29,D11
1303,426125.9816338631,HOUSE,3,1,53.393398236309686,-6.234539032843005,2762,5660,29,D11
1304,308228.57965459616,HOUSE,2,3,53.392115266516186,-6.231158750735039,2475,6021,29,D11
1305,420025.423305594,HOUSE,3,2,53.40606513558425,-6.237675000365297,3107,4426,29,D11
1306,360463.05222719547,HOUSE,3,1,53.389327851235585,-6.249249602472593,2548,5582,29,D11
1307,363538.58036056533,HOUSE,3,2,53.38093541489441,-6.238661221173559,3287,5928,29,D11
1308,406440.85548150656,HOUSE,3,2,53.379674188547305,-6.231808901617212,3166,4908,29,D11
1309,313251.48486218066,APARTMENTS,2,1,53.39764392152535,-6.242146351874814,2971,4144,29,D11
1310,435621.22392516246,HOUSE,3,1,53.38984655299543,-6.231385707120526,3387,5798,29,D11
1311,418285.94742408476,HOUSE,3,2,53.383841257434064,-6.237618315483355,2790,5367,29,D11
1312,357713.43226644106,HOUSE,3,1,53.38463072524623,-6.246168184383114,3360,6350,29,D11
1313,381792.7657954206,APARTMENTS,3,1,53.394611036326474,-6.242705638898839,3052,5621,29,D11
1314,260057.8917437894,APARTMENTS,2,1,53.396627849404574,-6.244258875654628,3174,5124,29,D11
1315,263741.9708119265,HOUSE,2,1,53.39897624767811,-6.238791722863842,2952,5479,29,D11
1316,408553.9912354211,HOUSE,3,1,53.392059036248746,-6.243054839963702,3231,3960,29,D11
1317,395119.9180008161,APARTMENTS,3,2,53.387490747393386,-6.252885559267747,3244,5155,29,D11
1318,298529.54798018315,HOUSE,2,2,53.396123786194174,-6.240976435100266,3265,5702,29,D11
1319,546450.6761117809,HOUSE,4,2,53.389776624195676,-6.245056666894581,2589,6311,29,D11
1320,463543.0799873674,HOUSE,3,1,53.39355759518377,-6.244855424652603,2688,5665,29,D11
1321,141824.34159551054,HOUSE,1,1,53.43898721003162,-6.209497384510871,3332,11640,30,Unknown
1322,264800.3641221625,HOUSE,2,1,53.429746547356125,-6.22276677565252,3318,12478,30,Unknown
1323,379532.20150920085,HOUSE,3,1,53.451942380532095,-6.239203528758408,3740,11761,30,Unknown
1324,115796.413511853,APARTMENTS,1,3,53.445654897999056,-6.212770799120869,3425,11727,30,Unknown
1325,355249.4022049339,HOUSE,3,3,53.44425579354125,-6.243209694581188,3332,11125,30,Unknown
1326,243894.63499306896,HOUSE,2,1,53.43928569131053,-6.214834407813628,3894,10946,30,Unknown
1327,282281.9340529513,HOUSE,2,1,53.45343190716763,-6.243967050030629,3377,11734,30,Unknown
1328,262619.6152689769,HOUSE,2,2,53.445854426171934,-6.249762478229865,3600,11594,30,Unknown
1329,387503.1622090669,HOUSE,3,1,53.44321818942899,-6.238659041212204,3514,11747,30,Unknown
1330,385709.4598488156,HOUSE,3,2,53.457871235358134,-6.217906346873694,3677,11528,30,Unknown
1331,233827.31060244102,HOUSE,2,1,53.44065438891686,-6.245581987939045,3548,12163,30,Unknown
1332,243066.33885833193,HOUSE,2,1,53.43447308772546,-6.218307193998171,3794,12275,30,Unknown
1333,232608.0886024379,HOUSE,2,1,53.43811330209975,-6.210480608495708,3384,11101,30,Unknown
1334,261419.26304663147,HOUSE,2,3,53.443498892248165,-6.2487837622623665,3905,12609,30,Unknown
1335,450203.0002833461,APARTMENTS,3,1,53.44629833211428,-6.239921453534005,3997,11704,30,Unknown
1336,270224.8051898202,HOUSE,2,1,53.4500768588744,-6.234941349282677,3620,11886,30,Unknown
1337,462836.61271636595,HOUSE,4,2,53.4590028379952,-6.214803264388143,3415,11680,30,Unknown
1338,128286.37125063142,HOUSE,1,3,53.452638190609534,-6.2376762502697805,4050,11570,30,Unknown
1339,258112.25931362138,HOUSE,2,3,53.437432917243285,-6.229487095809694,3580,11084,30,Unknown
1340,497965.4461864657,HOUSE,4,2,53.43887910780547,-6.23193151683584,4197,11617,30,Unknown
1341,261360.48653641483,HOUSE,2,4,53.436785132750096,-6.23979307921598,4254,11921,30,Unknown
1342,651687.9359506177,HOUSE,5,1,53.431654232597396,-6.240768433321185,3371,11839,30,Unknown
1343,272717.9645512826,HOUSE,2,3,53.44470538036438,-6.241486181024531,3630,11516,30,Unknown
1344,292174.63012546493,HOUSE,2,2,53.44253963105327,-6.2192203531213,3469,11603,30,Unknown
1345,598316.3318258836,HOUSE,4,2,53.44087008032044,-6.241392398825075,3555,11770,30,Unknown
1346,595433.108885695,HOUSE,4,1,53.43161292944219,-6.231168856684576,3825,12061,30,Unknown
1347,597063.8937935999,HOUSE,4,1,53.44795967961631,-6.2132842494675655,3973,12398,30,Unknown
1348,283616.9374789095,HOUSE,2,1,53.45111026737932,-6.21286301754675,3561,12293,30,Unknown
1349,460056.6037042829,HOUSE,4,3,53.466287571379375,-6.214798638005948,3338,12437,30,Unknown
1350,399934.89227119146,HOUSE,3,1,53.44706379480754,-6.210638235287402,3635,11662,30,Unknown
1351,330617.9344623554,APARTMENTS,2,1,53.26968898980689,-6.229557529570766,2179,7178,31,D16
1352,323836.9094095718,APARTMENTS,2,1,53.25684493881155,-6.234446813749827,2631,8076,31,D16
1353,388095.4461637059,APARTMENTS,2,2,53.26912030674954,-6.215622888162076,2595,6277,31,D16
1354,161039.16860369552,APARTMENTS,1,2,53.25462577217401,-6.228743390467803,3094,5796,31,D16
1355,389481.97682050377,APARTMENTS,2,1,53.25524313627648,-6.224773396484934,3184,5966,31,D16
1356,364740.91171951627,APARTMENTS,2,1,53.26487678179317,-6.210268354371432,2237,6917,31,D16
1357,349669.2516759073,APARTMENTS,2,1,53.262176089332605,-6.231301660385227,3030,8085,31,D16
1358,178081.69005929056,APARTMENTS,1,2,53.27251513709419,-6.218045286848468,3678,6529,31,D16
1359,163514.19571046458,HOUSE,1,1,53.263104126357945,-6.229545785468899,1924,6501,31,D16
1360,346018.943110598,APARTMENTS,2,2,53.26184786024905,-6.235919836231598,2951,6765,31,D16
1361,484712.20709582936,APARTMENTS,3,2,53.273407446901736,-6.21707275615187,2719,7139,31,D16
1362,322325.7424172521,APARTMENTS,2,1,53.27313690381541,-6.22093347390001,2702,7240,31,D16
1363,195756.17883817348,APARTMENTS,1,1,53.255703389409376,-6.228111651572906,2260,5963,31,D16
1364,335091.5205853713,APARTMENTS,2,3,53.26687532651602,-6.208883782774613,2543,5436,31,D16
1365,157257.8309984406,APARTMENTS,1,2,53.266761305447694,-6.237424456665603,2878,6685,31,D16
1366,363542.7953489437,APARTMENTS,2,1,53.25295763524364,-6.219748183441682,2606,6160,31,D16
1367,313095.8977437552,APARTMENTS,2,1,53.25438201552648,-6.229420857710901,3171,7240,31,D16
1368,156069.18191068553,HOUSE,1,2,53.252924081143235,-6.219983892482436,3575,5565,31,D16
1369,170274.3717560151,HOUSE,1,2,53.26399724220357,-6.211697643721198,2756,5704,31,D16
1370,174624.06953161495,HOUSE,1,1,53.257669164991206,-6.225191315041717,3181,7043,31,D16
1371,319372.0065771134,APARTMENTS,2,2,53.26925636106969,-6.229262396681769,3206,6682,31,D16
1372,152854.0207756746,APARTMENTS,1,2,53.253219839146844,-6.21916866586055,1838,7018,31,D16
1373,638634.397487971,APARTMENTS,4,2,53.27283394145577,-6.22183615725803,2280,6508,31,D16
1374,192390.13201373728,HOUSE,1,1,53.26925892174413,-6.229968365731968,2249,7301,31,D16
1375,320348.3323023594,HOUSE,2,1,53.275007227680796,-6.228623308251312,2834,7311,31,D16
1376,331873.4557232485,APARTMENTS,2,2,53.26282390395449,-6.217981645382099,2702,7603,31,D16
1377,508462.1565479846,HOUSE,3,2,53.261627143886386,-6.217586595525888,3165,6355,31,D16
1378,172392.93567075662,APARTMENTS,1,2,53.27124016483311,-6.2207106136664345,2851,5550,31,D16
1379,172264.4252284818,APARTMENTS,1,2,53.27390291813055,-6.2329014609332125,2883,6784,31,D16
1380,586711.2193485962,APARTMENTS,3,1,53.25720191646368,-6.228425998287937,2534,7632,31,D16
1381,318296.03276034526,HOUSE,2,2,53.27327305265824,-6.219969386895316,1970,7097,31,D16
1382,539282.0183472186,HOUSE,3,2,53.276450272250194,-6.231349348789009,1743,7485,31,D16
1383,453325.78528670385,APARTMENTS,3,1,53.276307448679404,-6.221883549325095,2829,6156,31,D16
1384,170067.0769731548,APARTMENTS,1,3,53.274053569251954,-6.214465623587496,3201,7003,31,D16
1385,360609.9613273365,APARTMENTS,2,3,53.269977727223264,-6.222960379175682,2876,6982,31,D16
